,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
917,PAT_691_1312_389.png,0.031187698943724307,0.05901760402768326,0.9857205284634811,0.47248358327202394,0.3979577286253388,0.41758742394195825,0.4717647541100806,0.8644080441990099,0.7470031906512655,0.2202669859601134,0.466652890920615,0.410890734596701,0.9936322216572258
918,PAT_558_1072_486.png,0.056053300981913155,0.07879924740530996,0.9756308800837776,0.39646344731824196,0.3311343011231183,0.7308023182927701,0.3950954037991964,0.7377887237266161,0.66128427250534,0.19798939528132892,0.5076703624928697,0.46097474831314555,0.9852778987788433
919,PAT_1393_1355_270.png,0.01441178569509069,0.3855164745203067,0.8555101180736484,0.35102922445622464,0.17893840155747998,0.675578799773919,0.3413819119677258,0.7975073180879613,0.8804468301568282,0.05424770100604322,0.8014627383548462,0.748393187383742,0.9057809804439394
920,PAT_276_425_539.png,0.046770172887790375,0.033213274910565554,0.9894438054366437,0.3532151331277674,0.4041562692272707,0.48769481506688606,0.352998759757956,0.7646637875347659,0.6451648279883662,0.29561554170851395,0.38728161918815474,0.3925637755207321,0.9920141534014792
921,PAT_115_177_575.png,0.03803286820356046,0.1416417991577075,0.9629333749152109,0.47996138571916297,0.33603794265226844,0.9375040044569465,0.4770433568997452,0.8261498437473258,0.7767439685403839,0.11794754169202044,0.604535532614196,0.5214790807198909,0.9823976423248659
922,PAT_397_797_742.png,0.0625614848775835,0.040962364376896786,0.9763196301387889,0.2201752701679082,0.4633123519769479,0.48606788093177367,0.2195417623404174,0.7110584041628742,0.6196350029339353,0.2979206520427948,0.4020264537406615,0.43794783218915356,0.9862652458187977
923,PAT_198_853_778.png,0.17226081156335996,0.05843231077234887,0.8828727194849848,0.06477654069922956,0.5127299592602632,0.5236010808361881,0.06343051761210364,0.47405397707284247,0.4742105459101049,0.2938612743430206,0.4315193591459192,0.5919122631278168,0.9257090087595543
924,PAT_452_882_896.png,0.05099193928412909,0.13847517522688826,0.9225902097929408,0.23331901931211155,0.32029492126021825,0.7083945425587215,0.23009683227371613,0.7109520495167185,0.7085956730578686,0.12443732988064858,0.5897917520351833,0.5991226501935948,0.9578155007279072
925,PAT_1653_2916_346.png,0.250687339781132,0.02196347248606761,0.9072845372007006,0.0314929370218401,0.5114724673509583,0.6270878536024548,0.03107032518196437,0.350361891925663,0.35119758469070383,0.38044980061570904,0.30924743330407856,0.5916694105906397,0.8957432044328044
926,PAT_50_76_296.png,0.048843422242869784,0.07318170520867928,0.9777757123867477,0.40040870298311054,0.3700285502006562,0.6312383893335183,0.399197203363629,0.7799591391337444,0.7037943540906535,0.1643516433200769,0.4982714488503309,0.46950503839299496,0.9863825839311708
927,PAT_800_1514_512.png,0.14750578735233574,0.034513117610502714,0.9174496572501227,0.05565464120880558,0.4311142804824117,0.5416986015132244,0.05493430310123561,0.4537688086537144,0.4480926187272205,0.30166640378618254,0.3778887173659847,0.579968961237006,0.9280047804374476
928,PAT_2076_4459_450.png,0.39554462431128473,0.004242157757662274,0.9670666637272181,0.027747830155427526,0.7296771308297629,0.6177564584467126,0.0277935284628106,0.3279919058128291,0.2198712456783647,0.6362886322263386,0.10874396638969597,0.3431086070249817,0.9714486065688881
929,PAT_2079_4480_586.png,0.050945210157056074,0.18068439855459217,0.8527841661650561,0.16043362184189677,0.2822410559068366,0.592295497296256,0.1559670101230263,0.6405618250824778,0.6994773987225782,0.16014047303439283,0.6464972030323427,0.7101806220384391,0.8989335413434869
930,PAT_739_1398_331.png,0.22376269993052572,0.010172391301589371,0.9903194163080142,0.14581284849164977,0.7380950458429703,0.30106184374460176,0.14588601631846787,0.5655718664687548,0.3975260309165647,0.6216863194108586,0.186946677987478,0.26526419382422306,0.9930167089429123
931,PAT_1944_3921_281.png,0.18370079877714665,0.009996821242728774,0.980939555764782,0.08251698670966745,0.6768576332984169,0.8375817156620828,0.08249505034072674,0.524807588832414,0.38285468758453156,0.4129256263956697,0.19190425047187143,0.3114422345969925,0.9884415984201471
932,PAT_1995_4080_695.png,0.018176214504596118,0.21097598729185507,0.9666578118243718,0.7815631257349465,0.2548743864125819,0.5253092869502898,0.7772652953670379,0.8558833425852725,0.8343822777293333,0.09597451250545709,0.6809470393227485,0.5666046017034534,0.9774826025051286
933,PAT_616_1169_3.png,0.3559482059342661,0.009676717286416,0.9484963461536484,0.029609159856077802,0.6415893880086987,0.15889789683316322,0.029512366398053227,0.30266846741270514,0.25275453677236315,0.9430425019321754,0.19189365573149408,0.47051035083994786,0.9384360582753857
934,PAT_241_367_89.png,0.10591610245466293,0.06147792531061841,0.9526849746430943,0.16994225466100707,0.49602194809741734,0.6012248075687056,0.1686805532355507,0.6481364416026598,0.5813444653353119,0.2613893559388788,0.41927066601486085,0.4779995686441577,0.9769147151632733
935,PAT_1786_3420_346.png,0.2252687333160621,0.03129961180876019,0.8562481639147359,0.026931869869623322,0.46532343936837256,0.4601414541870843,0.02625223497411365,0.32282159744340455,0.35993590671538,0.4643889361139874,0.35844185742295886,0.6710219978058627,0.836791626379366
936,PAT_535_1010_303.png,0.1755087860478604,0.018608195853522008,0.9710582237613852,0.0913589115696254,0.6390865835611734,0.6542481556366696,0.09112047985943655,0.5429635621159938,0.4213976100481711,0.4251122100407388,0.2512805624316229,0.3542233677289812,0.985693253679127
937,PAT_1976_4000_701.png,0.1325968745829248,0.03983307731035435,0.898301419926554,0.05122852655281882,0.3973945033995439,0.5457170982234274,0.050358849534864546,0.43154571817504994,0.45729964644987686,0.3177302888280719,0.4108317570854272,0.6459807132364201,0.890960235463023
938,PAT_1922_3848_451.png,0.043109017722520626,0.06279582224162861,0.9736518948872379,0.2981791091360534,0.3267701037445839,0.6660857396842251,0.29708434005367707,0.7492580982931099,0.6772099161639717,0.15532743761718842,0.48866961744725035,0.47241750178640596,0.9846138154123611
939,PAT_958_1812_62.png,0.08346483458719059,0.05645853099210897,0.9690187345640178,0.2331107875323376,0.5069484092503083,0.32850632525546586,0.23208300470080076,0.7053948376880106,0.5789204347798993,0.240112026194581,0.35564805232794605,0.3719374701732654,0.9911636688191994
940,PAT_1818_3570_577.png,0.43683399888064,0.005724481538958778,0.9719758188396668,0.03941776508857146,0.7372101147741503,0.2971858796934116,0.039442197691566455,0.33073967032643137,0.22513721075923665,0.8728540625488271,0.12985538254584073,0.3442374255078908,0.9706446901535948
941,PAT_1807_3481_801.png,0.1725605891601409,0.03762697401976944,0.8987845325751311,0.04863072096828017,0.4778473767096127,0.8031511832017509,0.04781598227465168,0.42746336891062686,0.4275828811146385,0.28875690199518483,0.3824391641071918,0.5897111301411533,0.9184879563191952
942,PAT_364_748_278.png,0.06388624680557844,0.11764118696155304,0.9381637580645714,0.24706796015899832,0.2556452925590124,0.5052520992827824,0.24442496107845207,0.6466787242123408,0.6659955756972942,0.15559767848419742,0.5972842561674004,0.6295453278135626,0.9413981547688941
943,PAT_1554_2392_767.png,0.06873238760915826,0.021320686500750873,0.9961115823100286,0.45395257958967267,0.5818857615996202,0.49578831454530603,0.45421328589231735,0.8296549759257945,0.6178990591658233,0.3170712874524128,0.2807842264374868,0.2435040407828608,0.9983902278978167
944,PAT_68_105_871.png,0.04340684591369357,0.024474196538018342,0.9970430517260267,0.5792299415225485,0.500249545168024,0.6143891996353062,0.5796037934876929,0.8815518360449253,0.6730676850421196,0.253342605022152,0.328636665803698,0.2579132141032059,0.9986906205763209
945,PAT_1699_3126_673.png,0.16225115266040246,0.02027881704881015,0.9840513285679453,0.1671284116283277,0.5072959906886867,0.29656783135521625,0.16696474507783415,0.5790138815149537,0.4679900870415168,0.49535375041809776,0.30078638615833575,0.38067183451242803,0.9851222717242365
946,PAT_1626_2811_850.png,0.17161111310072769,0.02339416761278632,0.953836028981109,0.0707548492681164,0.5362874918328693,0.6702835833407029,0.07035585921087806,0.501284376804991,0.4340279884621585,0.33832795308104646,0.3144282714666963,0.45860226243932145,0.9676350221348304
947,PAT_41_57_2.png,0.05198281618957628,0.07170185661707582,0.9544837753853384,0.2044826014509137,0.3343138511733265,0.24442770767630953,0.20300177355574073,0.6892073395883296,0.6605304980685447,0.27144951529667877,0.5043352527195258,0.5490798701873679,0.968645551206345
948,PAT_945_1796_583.png,0.15936676484884132,0.00928383100712387,0.9916114581064392,0.15200051612966853,0.6573745819282095,0.7461343928686615,0.15210721794049814,0.6289606099661276,0.4427640288085999,0.39537550899894663,0.18925029426719298,0.24603139791938955,0.9951838025559407
949,PAT_573_1090_660.png,0.347208093258935,0.01742708327396327,0.8471052541609074,0.012962339259839155,0.5221725429843826,0.5176026119403913,0.012631901073201873,0.216117167123828,0.25333927289690994,0.49120927454520574,0.27711415980476617,0.6696940684719169,0.7914822912819108
950,PAT_333_702_840.png,0.26830986648014743,0.039573198347420645,0.9584984918194022,0.12738001507786864,0.5228485030765166,0.0,0.12663736493447414,0.4789926005088436,0.42902606187625847,0.5150958005783676,0.40206031221598326,0.49325838179385184,0.957528070348074
951,PAT_703_1329_112.png,0.1531072023469714,0.02993925144796777,0.9700634908685806,0.13399589984005908,0.5954021805122587,0.5080959369244498,0.1335214819178544,0.5985297211779623,0.47531408784543583,0.33310938863193956,0.2950869947983312,0.36080639223274336,0.987952196139565
952,PAT_557_1058_309.png,0.08724629539500361,0.012036585966687663,0.9955346128110478,0.27121900458264825,0.6011543920569804,0.6438466452570798,0.2714400227122107,0.7468207970423206,0.5362698152532477,0.36287177798124737,0.22198316344783597,0.22682964804614802,0.9978861771982537
953,PAT_319_680_832.png,0.06747872480253672,0.037978428260347356,0.9747743310976493,0.1942113129972208,0.44951304669128284,0.661217413629836,0.1936167151766991,0.6872830046143923,0.6041872843529388,0.26817424702073883,0.401264913763859,0.45123985735468053,0.9836550209400077
954,PAT_2006_4123_719.png,0.11475826691411131,0.01918804790989236,0.9845969934924708,0.16417374695425202,0.5884844023074085,0.47408438518055795,0.164034610151942,0.6357464511559359,0.4992212628806876,0.41636468746555827,0.27909274663713846,0.34284760656222457,0.9906842328720593
955,PAT_2046_4323_394.png,0.00812218076759998,0.32408166235879776,0.9094272272910406,0.4669784343052972,0.11916656098527689,0.4386822728421216,0.4591579168462939,0.850976532534915,0.8837449932845836,0.055761558200463204,0.78981088589863,0.6579928348333419,0.956151164722133
956,PAT_361_743_82.png,0.27001493181785696,0.010925445507910966,0.9723318237181151,0.0622216197627835,0.6536955304726355,0.4721505152195187,0.062142832858696324,0.4378487137050484,0.3350969580217493,0.6035156265356381,0.19457149091157144,0.3756762410891006,0.9764283886888467
957,PAT_379_1531_17.png,0.1263160595813022,0.02104774834244715,0.9815079909402682,0.15188966745015905,0.5402920991905225,0.5364518545700967,0.15168139676474582,0.5971473198408046,0.49039512172339395,0.37391184994380533,0.3006894756945576,0.39308857108933204,0.9851401719087569
958,PAT_260_400_842.png,0.19118061827677704,0.044660192853394357,0.9442482478864593,0.10666739433872498,0.4696200432438585,0.7589940440760152,0.10575595942959023,0.46978980103917456,0.45572562346997136,0.2774582833421462,0.40135737700086116,0.5616114006125612,0.9369144305806589
959,PAT_205_311_255.png,0.14055489756667341,0.05040696618917954,0.896357673584407,0.06355903491599554,0.33252905330757193,0.664710616475524,0.06242584712006364,0.4351830513383719,0.422939240754733,0.26249422143636153,0.4420680763376703,0.5258327558773936,0.948496885888094
960,PAT_815_1534_411.png,0.1629306201253092,0.007367023052865333,0.994783300667883,0.1786473186850201,0.697248202889561,0.6346372564844172,0.17884732911990894,0.6534599720229575,0.4373061499317261,0.519694753698271,0.1540222853149008,0.1937329635699554,0.9972989410608619
961,PAT_950_1804_64.png,0.14260147681131022,0.013126419181019068,0.9950572182519117,0.2729407392851498,0.6320132479154594,0.6275691926176913,0.2731353086768894,0.6578799488195384,0.4816413244999689,0.42422400071227484,0.22775823263948847,0.27001367549371036,0.9951296057093408
962,PAT_458_891_709.png,0.23920812581876058,0.013847877801508438,0.9489668274634906,0.04021235360286442,0.5800689279619549,0.5252187497347824,0.040020660251997436,0.4006875809106458,0.3384826207726743,0.4853133727928703,0.241659377564707,0.4588240202095859,0.9567824718474416
963,PAT_535_1012_145.png,0.15673113709826578,0.04802500935356946,0.8652500711201143,0.04548603005548312,0.4589571960773278,0.7428004515580124,0.04438808567976647,0.42569353537463095,0.4556242177542571,0.263237647258439,0.4194612554839906,0.6562452633381065,0.8818737482410626
964,PAT_220_338_339.png,0.08901124956299447,0.011474474189527212,0.996572330110697,0.3002267703995315,0.6410836099776298,0.41427022109085154,0.30050856869856124,0.7759794004554985,0.5430663358625174,0.4507511108074334,0.2067308781989894,0.1950140569499461,0.9987399862523496
965,PAT_2140_4726_141.png,0.028045913743335864,0.3561382834830354,0.7021354234190702,0.15606930144627237,0.13954994243785745,0.8707160972451526,0.14690073257960032,0.632400332072804,0.7839695617617739,0.04292277027799596,0.8166650473517113,0.8778112058670365,0.7057515856835828
966,PAT_967_1827_247.png,0.056122882501336034,0.3338585359463041,0.8670071801766754,0.3304326202850323,0.07696190224825544,0.5762116291479156,0.32213517763449556,0.6894684625702197,0.5897522902642898,0.05332189253858094,0.8196745302345937,0.34806781317985946,0.9936476358257718
967,PAT_1735_3241_207.png,0.019248785073897802,0.24997398863804413,0.8543392611673584,0.2252023909699244,0.14660607752354277,0.6760866479281114,0.21898374238395577,0.7177693902307869,0.7948923541348172,0.07488919650753385,0.7526307044146955,0.7371863321892429,0.8942108952559238
968,PAT_989_1861_156.png,0.09853726065862592,0.023731191684243026,0.9895655450174408,0.2663587951091025,0.5230408777406388,0.5555619197611926,0.2662592068916292,0.6587196936425141,0.5264850445486342,0.35270578840283234,0.3165406639873445,0.350564626043516,0.9912075692430697
969,PAT_259_399_801.png,0.27660430012967374,0.0,0.9989008846043599,0.13085017838639246,1.0,0.5684079793321513,0.13117196278965795,0.6157444914545795,0.30809562027363646,0.7695801669277686,0.0,0.0,0.9997699853894702
970,PAT_1694_3110_213.png,0.09355473123015653,0.25747146929312487,0.8558727198212068,0.23628249675547425,0.25984439028748113,0.38738128235760994,0.229880689258268,0.6144000512983472,0.5635218746768536,0.13756694005825953,0.6588841171554171,0.4750497308037629,0.9770640291162707
971,PAT_303_652_342.png,0.08552654802467974,0.012731399581650593,0.9969160874275365,0.3397673291454523,0.587278162391673,0.7209915017331973,0.34007783859423313,0.7813950130271645,0.5651048164737307,0.3182708719648308,0.22967237261212847,0.22539841122726512,0.9982501579257086
972,PAT_1246_846_899.png,0.09336932634592962,0.05009729691577401,0.9351148264819624,0.10240934900472262,0.40240760334512543,0.5378662223014886,0.10134570545397562,0.5642984767700021,0.5497962284829305,0.2782026674031003,0.4362422704900537,0.5708172623176846,0.9481806526895333
973,PAT_669_1265_76.png,0.1569111145513044,0.052307773357891954,0.8957752528756648,0.06553792467068002,0.4644854660096914,0.6252778947287962,0.0643569922706245,0.46685380322641157,0.468356631296281,0.29310575511164233,0.40253194554058214,0.5969296227377433,0.9237312246066409
974,PAT_1861_3648_959.png,0.11448598460047626,0.023101957185237578,0.9731985977861122,0.11806524636797062,0.5047957923071174,0.6886482746500718,0.11774867288430463,0.6014574026717274,0.5073194469496725,0.2572302690895731,0.31570819928137517,0.4202862866225867,0.9823648123282904
